Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2018-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,10346,19000,Weight in kilograms
2012-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,7648676,2012537,Weight in kilograms
2016-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,154641,38184,Weight in kilograms
2017-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,281875,67727,Weight in kilograms
2019-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,41156,11326,Weight in kilograms
2011-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,94908,17527,Weight in kilograms
2018-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Alberta,"The world",N/A,597123,1085923,Weight in kilograms
2011-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,11616,3525,Weight in kilograms
2018-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,24814,17645,Weight in kilograms
2018-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,27722,59190,Weight in kilograms
2014-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,286394,336348,Weight in kilograms
1988-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Prince Edward Island,"The world",N/A,9203,4424,Weight in kilograms
1989-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Prince Edward Island,"The world",N/A,10791,2131,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,7025,20962,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,6384,6384,Weight in kilograms
2002-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,95749,40824,Weight in kilograms
2004-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,1508,4616,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,3893286,29388282,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,25115788,110265554,Weight in kilograms
2007-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,808,244,Weight in kilograms
2010-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,47226624,16191333,Weight in kilograms
2002-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,13207759,3933125,Weight in kilograms
2008-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,4494294,4205790,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,35746154,60623197,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,14321977,77512932,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,9381769,59479778,Weight in kilograms
2003-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,79033,15099,Weight in kilograms
2009-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,6852,1242,Weight in kilograms
2001-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,64154,59680,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,526260,3329500,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,115156,375520,Weight in kilograms
1999-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Saskatchewan,"The world",N/A,127198,125200,Weight in kilograms
2007-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,14756,25197,Weight in kilograms
2003-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,423130,165884,Weight in kilograms
2005-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,48947,19217,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,12132,57000,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,125639,308607,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,5283,31531,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,1297,3872,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,3458,24100,Weight in kilograms
1999-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",British Columbia,"The world",N/A,86018,15580,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,11269,35890,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Prince Edward Island,"The world",N/A,7762,41000,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Prince Edward Island,"The world",N/A,5605,25030,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Prince Edward Island,"The world",N/A,7846,41000,Weight in kilograms
1989-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,35106,9771,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,867424,3487050,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,31357,156290,Weight in kilograms
2002-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,5886,31970,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,12203134,79230476,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,84573178,561229058,Weight in kilograms
2003-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,14641,17462,Weight in kilograms
2008-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,3276,3397,Weight in kilograms
2010-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,1535,1247,Weight in kilograms
2001-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,20083361,125307903,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,28657348,224460133,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,27800859,202535305,Weight in kilograms
2007-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,58218237,327333435,Weight in kilograms
