Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2019-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,"The world",N/A,331293,63801,Weight in kilograms
2013-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",British Columbia,"The world",N/A,20941240,33468279,Weight in kilograms
2017-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",British Columbia,"The world",N/A,19336463,34419281,Weight in kilograms
2018-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",British Columbia,"The world",N/A,25947298,46008417,Weight in kilograms
2018-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,156924,296164,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,276362,521299,Weight in kilograms
2014-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Quebec,"The world",N/A,19372,7821,Weight in kilograms
2018-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,"The world",N/A,8649108,15336149,Weight in kilograms
2016-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,2510,7052,Weight in kilograms
2014-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Quebec,"The world",N/A,20,44,Weight in kilograms
2016-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Quebec,"The world",N/A,290,434,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Ontario,"The world",N/A,31505,17980,Weight in kilograms
2016-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Ontario,"The world",N/A,9535047,17906931,Weight in kilograms
2014-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Ontario,"The world",N/A,36,79,Weight in kilograms
2016-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Ontario,"The world",N/A,410,615,Weight in kilograms
2019-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Ontario,"The world",N/A,2998,6340,Weight in kilograms
